timestamp,pending_pod_count
2025-05-13 18:21:34,7
2025-05-13 18:21:39,7
2025-05-13 18:21:44,7
2025-05-13 18:21:49,7
2025-05-13 18:21:54,7
2025-05-13 18:22:00,7
2025-05-13 18:22:05,7
2025-05-13 18:22:10,7
2025-05-13 18:22:15,7
2025-05-13 18:22:20,7
2025-05-13 18:22:26,7
2025-05-13 18:22:31,7
2025-05-13 18:22:36,7
2025-05-13 18:22:41,7
2025-05-13 18:22:46,7
2025-05-13 18:22:51,7
2025-05-13 18:22:57,7
2025-05-13 18:23:02,7
2025-05-13 18:23:07,7
2025-05-13 18:23:12,7
2025-05-13 18:23:17,7
2025-05-13 18:23:22,7
2025-05-13 18:23:28,7
2025-05-13 18:23:33,7
2025-05-13 18:23:38,7
2025-05-13 18:23:43,7
2025-05-13 18:23:48,7
2025-05-13 18:23:54,7
2025-05-13 18:23:59,7
2025-05-13 18:24:04,7
2025-05-13 18:24:09,7
2025-05-13 18:24:15,7
2025-05-13 18:24:20,6
2025-05-13 18:24:25,6
2025-05-13 18:24:30,6
2025-05-13 18:24:36,6
2025-05-13 18:24:41,6
2025-05-13 18:24:46,6
2025-05-13 18:24:51,6
2025-05-13 18:24:56,6
2025-05-13 18:25:01,6
2025-05-13 18:25:07,6
2025-05-13 18:25:12,5
2025-05-13 18:25:17,5
2025-05-13 18:25:22,2
2025-05-13 18:25:27,2
2025-05-13 18:25:33,2
2025-05-13 18:25:38,2
2025-05-13 18:25:43,2
2025-05-13 18:25:48,2
2025-05-13 18:25:54,2
2025-05-13 18:25:59,2
2025-05-13 18:26:04,2
2025-05-13 18:26:09,2
2025-05-13 18:26:14,2
2025-05-13 18:26:20,2
2025-05-13 18:26:25,2
2025-05-13 18:26:30,2
2025-05-13 18:26:35,2
2025-05-13 18:26:40,2
2025-05-13 18:26:46,2
2025-05-13 18:26:51,2
2025-05-13 18:26:56,2
2025-05-13 18:27:01,2
2025-05-13 18:27:06,2
2025-05-13 18:27:12,2
2025-05-13 18:27:17,2
2025-05-13 18:27:22,2
2025-05-13 18:27:27,2
2025-05-13 18:27:32,2
2025-05-13 18:27:38,2
2025-05-13 18:27:43,2
2025-05-13 18:27:48,2
2025-05-13 18:27:53,2
2025-05-13 18:27:58,2
2025-05-13 18:28:04,2
2025-05-13 18:28:09,2
2025-05-13 18:28:14,2
2025-05-13 18:28:19,2
2025-05-13 18:28:24,2
2025-05-13 18:28:30,2
2025-05-13 18:28:35,2
2025-05-13 18:28:40,1
2025-05-13 18:28:45,1
2025-05-13 18:28:50,1
2025-05-13 18:28:56,1
2025-05-13 18:29:01,1
2025-05-13 18:29:06,1
2025-05-13 18:29:11,1
2025-05-13 18:29:17,1
2025-05-13 18:29:22,1
2025-05-13 18:29:27,1
2025-05-13 18:29:32,0
2025-05-13 18:29:37,0
2025-05-13 18:29:43,0
2025-05-13 18:29:48,0
2025-05-13 18:29:53,0
2025-05-13 18:29:58,0
2025-05-13 18:30:03,0
2025-05-13 18:30:09,0
2025-05-13 18:30:14,0
2025-05-13 18:30:19,0
2025-05-13 18:30:24,0
2025-05-13 18:30:29,0
2025-05-13 18:30:35,0
2025-05-13 18:30:40,0
2025-05-13 18:30:45,0
2025-05-13 18:30:50,0
2025-05-13 18:30:55,0
2025-05-13 18:31:00,0
2025-05-13 18:31:06,0
2025-05-13 18:31:11,0
2025-05-13 18:31:16,0
2025-05-13 18:31:21,0
2025-05-13 18:31:26,0
2025-05-13 18:31:31,0
2025-05-13 18:31:37,0
2025-05-13 18:31:42,0
2025-05-13 18:31:47,0
2025-05-13 18:31:52,0
2025-05-13 18:31:57,0
2025-05-13 18:32:02,0
2025-05-13 18:32:08,0
2025-05-13 18:32:13,0
2025-05-13 18:32:18,0
2025-05-13 18:32:23,0
2025-05-13 18:32:28,0
2025-05-13 18:32:33,0
2025-05-13 18:32:39,0
2025-05-13 18:32:44,0
2025-05-13 18:32:49,0
2025-05-13 18:32:54,0
2025-05-13 18:32:59,0
2025-05-13 18:33:05,0
2025-05-13 18:33:10,0
2025-05-13 18:33:15,0
2025-05-13 18:33:20,0
2025-05-13 18:33:25,0
2025-05-13 18:33:30,0
2025-05-13 18:33:36,0
2025-05-13 18:33:41,0
2025-05-13 18:33:46,0
2025-05-13 18:33:51,0
2025-05-13 18:33:56,0
2025-05-13 18:34:02,0
2025-05-13 18:34:07,0
2025-05-13 18:34:12,0
2025-05-13 18:34:17,0
2025-05-13 18:34:22,0
2025-05-13 18:34:27,0
2025-05-13 18:34:33,0
2025-05-13 18:34:38,0
2025-05-13 18:34:43,2
2025-05-13 18:34:48,2
2025-05-13 18:34:53,2
2025-05-13 18:34:59,2
2025-05-13 18:35:04,2
2025-05-13 18:35:09,2
2025-05-13 18:35:14,2
2025-05-13 18:35:19,1
2025-05-13 18:35:24,1
2025-05-13 18:35:29,1
2025-05-13 18:35:35,1
2025-05-13 18:35:40,1
2025-05-13 18:35:45,1
2025-05-13 18:35:50,1
2025-05-13 18:35:55,1
2025-05-13 18:36:00,1
2025-05-13 18:36:05,1
2025-05-13 18:36:11,1
2025-05-13 18:36:16,0
2025-05-13 18:36:21,0
2025-05-13 18:36:26,0
2025-05-13 18:36:31,0
2025-05-13 18:36:36,0
2025-05-13 18:36:41,0
2025-05-13 18:36:47,0
2025-05-13 18:36:52,0
2025-05-13 18:36:57,0
2025-05-13 18:37:02,0
2025-05-13 18:37:07,0
2025-05-13 18:37:12,0
2025-05-13 18:37:18,1
2025-05-13 18:37:23,1
2025-05-13 18:37:28,2
2025-05-13 18:37:33,2
2025-05-13 18:37:38,2
2025-05-13 18:37:44,2
2025-05-13 18:37:49,2
2025-05-13 18:37:54,2
2025-05-13 18:37:59,2
2025-05-13 18:38:04,2
2025-05-13 18:38:09,0
2025-05-13 18:38:15,0
2025-05-13 18:38:20,0
2025-05-13 18:38:25,0
2025-05-13 18:38:30,0
2025-05-13 18:38:35,0
2025-05-13 18:38:40,0
2025-05-13 18:38:46,0
2025-05-13 18:38:51,4
2025-05-13 18:38:56,4
2025-05-13 18:39:01,4
2025-05-13 18:39:06,5
2025-05-13 18:39:11,5
2025-05-13 18:39:16,5
2025-05-13 18:39:21,5
2025-05-13 18:39:27,5
2025-05-13 18:39:32,5
2025-05-13 18:39:37,5
2025-05-13 18:39:42,5
2025-05-13 18:39:47,5
2025-05-13 18:39:52,5
2025-05-13 18:39:57,5
2025-05-13 18:40:03,5
2025-05-13 18:40:08,7
2025-05-13 18:40:13,7
2025-05-13 18:40:18,7
2025-05-13 18:40:23,7
2025-05-13 18:40:28,7
2025-05-13 18:40:33,7
2025-05-13 18:40:38,7
2025-05-13 18:40:44,7
2025-05-13 18:40:49,7
2025-05-13 18:40:54,7
2025-05-13 18:40:59,7
2025-05-13 18:41:04,7
2025-05-13 18:41:09,7
2025-05-13 18:41:14,7
2025-05-13 18:41:19,7
2025-05-13 18:41:25,8
2025-05-13 18:41:30,8
2025-05-13 18:41:35,8
2025-05-13 18:41:40,9
2025-05-13 18:41:45,9
2025-05-13 18:41:50,9
2025-05-13 18:41:55,9
2025-05-13 18:42:00,9
2025-05-13 18:42:05,9
2025-05-13 18:42:11,9
2025-05-13 18:42:16,9
2025-05-13 18:42:21,9
2025-05-13 18:42:26,9
2025-05-13 18:42:31,9
2025-05-13 18:42:36,9
2025-05-13 18:42:41,9
2025-05-13 18:42:46,9
2025-05-13 18:42:52,9
2025-05-13 18:42:57,9
2025-05-13 18:43:02,9
2025-05-13 18:43:07,9
2025-05-13 18:43:12,9
2025-05-13 18:43:17,9
2025-05-13 18:43:22,9
2025-05-13 18:43:27,9
2025-05-13 18:43:32,9
2025-05-13 18:43:38,9
2025-05-13 18:43:43,9
2025-05-13 18:43:48,9
2025-05-13 18:43:53,9
2025-05-13 18:43:58,9
2025-05-13 18:44:03,9
2025-05-13 18:44:08,7
2025-05-13 18:44:13,6
2025-05-13 18:44:19,6
2025-05-13 18:44:24,6
2025-05-13 18:44:29,5
2025-05-13 18:44:34,5
2025-05-13 18:44:39,3
2025-05-13 18:44:44,2
2025-05-13 18:44:50,0
2025-05-13 18:44:55,0
2025-05-13 18:45:00,0
2025-05-13 18:45:05,0
2025-05-13 18:45:10,0
2025-05-13 18:45:15,0
2025-05-13 18:45:21,0
2025-05-13 18:45:26,0
2025-05-13 18:45:31,0
2025-05-13 18:45:36,0
2025-05-13 18:45:41,0
2025-05-13 18:45:47,0
2025-05-13 18:45:52,0
2025-05-13 18:45:57,0
2025-05-13 18:46:02,0
2025-05-13 18:46:07,0
2025-05-13 18:46:12,0
2025-05-13 18:46:18,0
2025-05-13 18:46:23,0
2025-05-13 18:46:28,0
2025-05-13 18:46:33,0
2025-05-13 18:46:38,0
2025-05-13 18:46:43,0
2025-05-13 18:46:49,0
2025-05-13 18:46:54,0
2025-05-13 18:46:59,0
2025-05-13 18:47:04,0
2025-05-13 18:47:09,0
2025-05-13 18:47:14,0
2025-05-13 18:47:20,0
2025-05-13 18:47:25,0
2025-05-13 18:47:30,0
2025-05-13 18:47:35,0
2025-05-13 18:47:40,0
2025-05-13 18:47:45,0
2025-05-13 18:47:51,0
2025-05-13 18:47:56,0
2025-05-13 18:48:01,0
2025-05-13 18:48:06,0
2025-05-13 18:48:11,0
2025-05-13 18:48:16,0
2025-05-13 18:48:22,0
2025-05-13 18:48:27,0
2025-05-13 18:48:32,0
2025-05-13 18:48:37,0
2025-05-13 18:48:42,0
2025-05-13 18:48:47,2
2025-05-13 18:48:53,2
2025-05-13 18:48:58,2
2025-05-13 18:49:03,2
2025-05-13 18:49:08,2
2025-05-13 18:49:13,2
2025-05-13 18:49:18,2
2025-05-13 18:49:24,2
2025-05-13 18:49:29,2
2025-05-13 18:49:34,2
2025-05-13 18:49:39,2
2025-05-13 18:49:44,2
2025-05-13 18:49:49,2
2025-05-13 18:49:55,2
2025-05-13 18:50:00,2
2025-05-13 18:50:05,2
2025-05-13 18:50:10,2
2025-05-13 18:50:15,2
2025-05-13 18:50:20,2
2025-05-13 18:50:26,2
2025-05-13 18:50:31,1
2025-05-13 18:50:36,0
2025-05-13 18:50:41,0
2025-05-13 18:50:46,0
2025-05-13 18:50:51,0
2025-05-13 18:50:57,0
2025-05-13 18:51:02,0
2025-05-13 18:51:07,0
2025-05-13 18:51:12,0
2025-05-13 18:51:17,0
2025-05-13 18:51:22,0
2025-05-13 18:51:28,0
2025-05-13 18:51:33,0
2025-05-13 18:51:38,0
2025-05-13 18:51:43,0
2025-05-13 18:51:48,0
2025-05-13 18:51:53,0
2025-05-13 18:51:59,0
2025-05-13 18:52:04,0
2025-05-13 18:52:09,0
2025-05-13 18:52:14,0
2025-05-13 18:52:19,0
2025-05-13 18:52:24,0
2025-05-13 18:52:30,0
2025-05-13 18:52:35,0
2025-05-13 18:52:40,0
2025-05-13 18:52:45,0
2025-05-13 18:52:50,0
2025-05-13 18:52:55,0
2025-05-13 18:53:01,0
2025-05-13 18:53:06,0
2025-05-13 18:53:11,0
2025-05-13 18:53:16,0
2025-05-13 18:53:21,0
2025-05-13 18:53:26,0
2025-05-13 18:53:32,0
2025-05-13 18:53:37,0
2025-05-13 18:53:42,0
2025-05-13 18:53:47,0
2025-05-13 18:53:52,0
2025-05-13 18:53:57,0
2025-05-13 18:54:03,0
2025-05-13 18:54:08,0
2025-05-13 18:54:13,2
2025-05-13 18:54:18,2
2025-05-13 18:54:23,2
2025-05-13 18:54:28,2
2025-05-13 18:54:34,4
2025-05-13 18:54:39,4
2025-05-13 18:54:44,4
2025-05-13 18:54:49,4
2025-05-13 18:54:54,5
2025-05-13 18:54:59,6
2025-05-13 18:55:04,6
2025-05-13 18:55:10,6
2025-05-13 18:55:15,6
2025-05-13 18:55:20,6
2025-05-13 18:55:25,6
2025-05-13 18:55:30,6
2025-05-13 18:55:35,6
2025-05-13 18:55:40,7
2025-05-13 18:55:46,7
2025-05-13 18:55:51,8
2025-05-13 18:55:56,8
2025-05-13 18:56:01,8
2025-05-13 18:56:06,8
2025-05-13 18:56:11,8
2025-05-13 18:56:16,8
2025-05-13 18:56:22,8
2025-05-13 18:56:27,8
2025-05-13 18:56:32,8
2025-05-13 18:56:37,8
2025-05-13 18:56:42,8
2025-05-13 18:56:47,8
2025-05-13 18:56:52,8
2025-05-13 18:56:57,8
2025-05-13 18:57:03,8
2025-05-13 18:57:08,8
2025-05-13 18:57:13,8
2025-05-13 18:57:18,8
2025-05-13 18:57:23,8
2025-05-13 18:57:28,8
2025-05-13 18:57:33,8
2025-05-13 18:57:38,8
2025-05-13 18:57:44,8
2025-05-13 18:57:49,8
2025-05-13 18:57:54,8
2025-05-13 18:57:59,8
2025-05-13 18:58:04,8
2025-05-13 18:58:09,8
2025-05-13 18:58:14,8
2025-05-13 18:58:19,8
2025-05-13 18:58:25,8
2025-05-13 18:58:30,8
2025-05-13 18:58:35,8
2025-05-13 18:58:40,8
2025-05-13 18:58:45,8
2025-05-13 18:58:50,8
2025-05-13 18:58:56,8
2025-05-13 18:59:01,8
2025-05-13 18:59:06,5
2025-05-13 18:59:11,3
2025-05-13 18:59:16,3
2025-05-13 18:59:21,2
2025-05-13 18:59:26,2
2025-05-13 18:59:32,2
2025-05-13 18:59:37,1
2025-05-13 18:59:42,1
2025-05-13 18:59:47,1
2025-05-13 18:59:52,1
2025-05-13 18:59:57,1
2025-05-13 19:00:03,1
2025-05-13 19:00:08,0
2025-05-13 19:00:13,0
2025-05-13 19:00:18,0
2025-05-13 19:00:23,1
2025-05-13 19:00:28,1
2025-05-13 19:00:34,1
2025-05-13 19:00:39,1
2025-05-13 19:00:44,1
2025-05-13 19:00:49,1
2025-05-13 19:00:54,1
2025-05-13 19:00:59,1
2025-05-13 19:01:05,1
2025-05-13 19:01:10,1
2025-05-13 19:01:15,1
2025-05-13 19:01:20,1
2025-05-13 19:01:25,2
2025-05-13 19:01:30,1
2025-05-13 19:01:35,1
2025-05-13 19:01:41,1
2025-05-13 19:01:46,1
2025-05-13 19:01:51,1
2025-05-13 19:01:56,1
2025-05-13 19:02:01,1
2025-05-13 19:02:06,1
2025-05-13 19:02:12,1
2025-05-13 19:02:17,1
2025-05-13 19:02:22,1
2025-05-13 19:02:27,1
2025-05-13 19:02:32,1
2025-05-13 19:02:37,1
2025-05-13 19:02:43,1
2025-05-13 19:02:48,1
2025-05-13 19:02:53,1
2025-05-13 19:02:58,1
2025-05-13 19:03:03,1
2025-05-13 19:03:08,1
2025-05-13 19:03:14,1
2025-05-13 19:03:19,1
2025-05-13 19:03:24,1
2025-05-13 19:03:29,0
2025-05-13 19:03:34,0
2025-05-13 19:03:40,0
2025-05-13 19:03:45,0
2025-05-13 19:03:50,0
2025-05-13 19:03:55,0
2025-05-13 19:04:00,0
2025-05-13 19:04:05,0
2025-05-13 19:04:11,0
2025-05-13 19:04:16,0
2025-05-13 19:04:21,0
2025-05-13 19:04:26,0
2025-05-13 19:04:31,0
2025-05-13 19:04:36,0
2025-05-13 19:04:42,0
2025-05-13 19:04:47,0
2025-05-13 19:04:52,0
2025-05-13 19:04:57,0
2025-05-13 19:05:02,0
2025-05-13 19:05:08,0
2025-05-13 19:05:13,0
2025-05-13 19:05:18,0
2025-05-13 19:05:23,1
2025-05-13 19:05:28,1
2025-05-13 19:05:34,1
2025-05-13 19:05:39,1
2025-05-13 19:05:44,2
2025-05-13 19:05:49,2
2025-05-13 19:05:54,2
2025-05-13 19:06:00,2
2025-05-13 19:06:05,2
2025-05-13 19:06:10,2
2025-05-13 19:06:15,2
2025-05-13 19:06:20,2
2025-05-13 19:06:25,2
2025-05-13 19:06:31,2
2025-05-13 19:06:36,5
2025-05-13 19:06:41,5
2025-05-13 19:06:46,5
2025-05-13 19:06:51,5
2025-05-13 19:06:56,7
2025-05-13 19:07:02,7
2025-05-13 19:07:07,7
2025-05-13 19:07:12,7
2025-05-13 19:07:17,7
2025-05-13 19:07:22,7
2025-05-13 19:07:27,7
2025-05-13 19:07:32,7
2025-05-13 19:07:38,7
2025-05-13 19:07:43,7
2025-05-13 19:07:48,7
2025-05-13 19:07:53,7
2025-05-13 19:07:58,7
2025-05-13 19:08:03,7
2025-05-13 19:08:08,7
2025-05-13 19:08:13,7
2025-05-13 19:08:19,7
2025-05-13 19:08:24,7
2025-05-13 19:08:29,7
2025-05-13 19:08:34,7
2025-05-13 19:08:39,7
2025-05-13 19:08:44,7
2025-05-13 19:08:49,7
2025-05-13 19:08:54,7
2025-05-13 19:09:00,7
2025-05-13 19:09:05,7
2025-05-13 19:09:10,8
2025-05-13 19:09:15,8
2025-05-13 19:09:20,8
2025-05-13 19:09:25,9
2025-05-13 19:09:30,9
2025-05-13 19:09:35,9
2025-05-13 19:09:41,9
2025-05-13 19:09:46,9
2025-05-13 19:09:51,9
2025-05-13 19:09:56,8
2025-05-13 19:10:01,8
2025-05-13 19:10:06,6
2025-05-13 19:10:11,4
2025-05-13 19:10:17,4
2025-05-13 19:10:22,3
2025-05-13 19:10:27,3
2025-05-13 19:10:32,3
2025-05-13 19:10:37,3
2025-05-13 19:10:43,3
2025-05-13 19:10:48,3
2025-05-13 19:10:53,3
2025-05-13 19:10:58,3
2025-05-13 19:11:03,2
2025-05-13 19:11:08,2
2025-05-13 19:11:14,2
2025-05-13 19:11:19,2
2025-05-13 19:11:24,2
2025-05-13 19:11:29,2
2025-05-13 19:11:34,2
2025-05-13 19:11:40,2
2025-05-13 19:11:45,2
2025-05-13 19:11:50,2
2025-05-13 19:11:55,2
2025-05-13 19:12:00,1
2025-05-13 19:12:05,0
2025-05-13 19:12:11,0
2025-05-13 19:12:16,0
2025-05-13 19:12:21,0
2025-05-13 19:12:26,0
2025-05-13 19:12:31,0
2025-05-13 19:12:37,0
2025-05-13 19:12:42,0
2025-05-13 19:12:47,0
2025-05-13 19:12:52,0
2025-05-13 19:12:57,0
2025-05-13 19:13:02,0
2025-05-13 19:13:08,0
2025-05-13 19:13:13,0
2025-05-13 19:13:18,0
2025-05-13 19:13:23,0
2025-05-13 19:13:28,0
2025-05-13 19:13:33,0
2025-05-13 19:13:39,0
2025-05-13 19:13:44,0
2025-05-13 19:13:49,0
2025-05-13 19:13:54,0
2025-05-13 19:13:59,0
2025-05-13 19:14:05,0
2025-05-13 19:14:10,0
2025-05-13 19:14:15,0
2025-05-13 19:14:20,0
2025-05-13 19:14:25,0
2025-05-13 19:14:30,0
2025-05-13 19:14:36,0
2025-05-13 19:14:41,0
2025-05-13 19:14:46,0
2025-05-13 19:14:51,0
2025-05-13 19:14:57,0
2025-05-13 19:15:02,0
2025-05-13 19:15:08,0
2025-05-13 19:15:13,0
2025-05-13 19:15:18,0
2025-05-13 19:15:23,0
2025-05-13 19:15:28,0
2025-05-13 19:15:34,0
2025-05-13 19:15:39,0
2025-05-13 19:15:44,0
2025-05-13 19:15:49,0
2025-05-13 19:15:54,0
2025-05-13 19:16:00,0
2025-05-13 19:16:05,3
2025-05-13 19:16:10,4
2025-05-13 19:16:15,4
2025-05-13 19:16:20,4
2025-05-13 19:16:25,4
2025-05-13 19:16:31,4
2025-05-13 19:16:36,4
2025-05-13 19:16:41,4
2025-05-13 19:16:46,4
2025-05-13 19:16:51,4
2025-05-13 19:16:56,4
2025-05-13 19:17:01,4
2025-05-13 19:17:07,4
2025-05-13 19:17:12,4
2025-05-13 19:17:17,4
2025-05-13 19:17:22,4
2025-05-13 19:17:27,4
2025-05-13 19:17:32,4
2025-05-13 19:17:38,4
2025-05-13 19:17:43,4
2025-05-13 19:17:48,4
2025-05-13 19:17:53,4
2025-05-13 19:17:58,4
2025-05-13 19:18:03,4
2025-05-13 19:18:08,4
2025-05-13 19:18:14,4
2025-05-13 19:18:19,4
2025-05-13 19:18:24,4
2025-05-13 19:18:29,4
2025-05-13 19:18:34,4
2025-05-13 19:18:39,4
2025-05-13 19:18:45,4
2025-05-13 19:18:50,4
2025-05-13 19:18:55,4
2025-05-13 19:19:00,4
2025-05-13 19:19:05,4
2025-05-13 19:19:10,4
2025-05-13 19:19:15,4
2025-05-13 19:19:21,4
2025-05-13 19:19:26,4
2025-05-13 19:19:31,4
2025-05-13 19:19:36,3
2025-05-13 19:19:41,3
2025-05-13 19:19:46,3
2025-05-13 19:19:52,2
2025-05-13 19:19:57,2
2025-05-13 19:20:02,0
2025-05-13 19:20:07,0
2025-05-13 19:20:12,2
2025-05-13 19:20:17,2
2025-05-13 19:20:23,2
2025-05-13 19:20:28,2
2025-05-13 19:20:33,2
2025-05-13 19:20:38,2
2025-05-13 19:20:44,2
2025-05-13 19:20:49,2
2025-05-13 19:20:54,2
2025-05-13 19:20:59,2
2025-05-13 19:21:04,2
2025-05-13 19:21:09,2
2025-05-13 19:21:15,2
2025-05-13 19:21:20,2
2025-05-13 19:21:25,2
2025-05-13 19:21:30,1
2025-05-13 19:21:35,0
2025-05-13 19:21:41,0
2025-05-13 19:21:46,0
2025-05-13 19:21:51,0
2025-05-13 19:21:56,0
2025-05-13 19:22:01,0
2025-05-13 19:22:06,0
2025-05-13 19:22:12,0
2025-05-13 19:22:17,0
2025-05-13 19:22:22,0
2025-05-13 19:22:27,0
2025-05-13 19:22:32,0
2025-05-13 19:22:37,0
2025-05-13 19:22:43,0
2025-05-13 19:22:48,0
2025-05-13 19:22:53,0
2025-05-13 19:22:58,0
2025-05-13 19:23:03,0
2025-05-13 19:23:09,0
2025-05-13 19:23:14,0
2025-05-13 19:23:19,0
2025-05-13 19:23:24,0
2025-05-13 19:23:29,0
2025-05-13 19:23:34,0
2025-05-13 19:23:40,0
2025-05-13 19:23:45,0
2025-05-13 19:23:50,0
2025-05-13 19:23:55,0
2025-05-13 19:24:00,0
2025-05-13 19:24:05,0
2025-05-13 19:24:12,0
2025-05-13 19:24:17,0
2025-05-13 19:24:22,0
2025-05-13 19:24:28,0
2025-05-13 19:24:33,0
2025-05-13 19:24:38,0
2025-05-13 19:24:43,0
2025-05-13 19:24:48,0
2025-05-13 19:24:53,0
2025-05-13 19:24:59,0
2025-05-13 19:25:04,0
2025-05-13 19:25:09,0
2025-05-13 19:25:14,0
2025-05-13 19:25:19,0
2025-05-13 19:25:24,0
2025-05-13 19:25:30,0
2025-05-13 19:25:35,0
2025-05-13 19:25:40,0
2025-05-13 19:25:45,0
2025-05-13 19:25:50,0
2025-05-13 19:25:55,0
2025-05-13 19:26:01,0
2025-05-13 19:26:06,0
2025-05-13 19:26:11,0
2025-05-13 19:26:16,0
2025-05-13 19:26:21,0
2025-05-13 19:26:26,0
2025-05-13 19:26:32,0
2025-05-13 19:26:37,0
2025-05-13 19:26:42,0
2025-05-13 19:26:47,0
2025-05-13 19:26:53,0
2025-05-13 19:26:58,0
2025-05-13 19:27:03,0
2025-05-13 19:27:08,0
2025-05-13 19:27:13,0
2025-05-13 19:27:18,0
2025-05-13 19:27:24,0
2025-05-13 19:27:29,0
2025-05-13 19:27:34,2
2025-05-13 19:27:39,2
2025-05-13 19:27:44,3
2025-05-13 19:27:49,3
2025-05-13 19:27:55,3
2025-05-13 19:28:00,3
2025-05-13 19:28:05,3
2025-05-13 19:28:10,3
2025-05-13 19:28:15,3
2025-05-13 19:28:20,3
2025-05-13 19:28:26,3
2025-05-13 19:28:31,4
2025-05-13 19:28:36,4
2025-05-13 19:28:41,4
2025-05-13 19:28:46,4
2025-05-13 19:28:51,4
2025-05-13 19:28:57,4
2025-05-13 19:29:02,4
2025-05-13 19:29:07,4
2025-05-13 19:29:12,4
2025-05-13 19:29:17,4
2025-05-13 19:29:22,4
2025-05-13 19:29:27,4
2025-05-13 19:29:32,4
2025-05-13 19:29:38,4
2025-05-13 19:29:43,4
2025-05-13 19:29:48,4
2025-05-13 19:29:53,4
2025-05-13 19:29:58,4
2025-05-13 19:30:03,4
2025-05-13 19:30:08,4
2025-05-13 19:30:14,4
2025-05-13 19:30:19,4
2025-05-13 19:30:24,4
2025-05-13 19:30:30,4
2025-05-13 19:30:35,4
2025-05-13 19:30:40,4
2025-05-13 19:30:45,4
2025-05-13 19:30:50,4
2025-05-13 19:30:55,4
2025-05-13 19:31:00,4
2025-05-13 19:31:06,4
2025-05-13 19:31:11,4
2025-05-13 19:31:16,4
2025-05-13 19:31:22,4
2025-05-13 19:31:27,4
2025-05-13 19:31:32,4
2025-05-13 19:31:37,4
2025-05-13 19:31:42,4
2025-05-13 19:31:47,4
2025-05-13 19:31:52,4
2025-05-13 19:31:58,4
2025-05-13 19:32:03,4
2025-05-13 19:32:08,4
2025-05-13 19:32:13,4
2025-05-13 19:32:18,4
2025-05-13 19:32:23,4
2025-05-13 19:32:28,4
2025-05-13 19:32:34,4
2025-05-13 19:32:39,3
2025-05-13 19:32:44,2
2025-05-13 19:32:49,2
2025-05-13 19:32:54,2
2025-05-13 19:32:59,2
2025-05-13 19:33:05,2
2025-05-13 19:33:10,2
2025-05-13 19:33:15,2
2025-05-13 19:33:20,1
2025-05-13 19:33:25,1
2025-05-13 19:33:30,1
2025-05-13 19:33:35,1
2025-05-13 19:33:41,0
2025-05-13 19:33:46,0
2025-05-13 19:33:51,0
2025-05-13 19:33:56,0
2025-05-13 19:34:01,0
2025-05-13 19:34:06,0
2025-05-13 19:34:12,0
2025-05-13 19:34:17,0
2025-05-13 19:34:22,0
2025-05-13 19:34:27,0
2025-05-13 19:34:32,0
2025-05-13 19:34:37,0
2025-05-13 19:34:43,0
2025-05-13 19:34:48,0
2025-05-13 19:34:53,0
2025-05-13 19:34:58,0
2025-05-13 19:35:03,0
2025-05-13 19:35:08,0
2025-05-13 19:35:14,0
2025-05-13 19:35:19,0
2025-05-13 19:35:24,0
2025-05-13 19:35:29,0
2025-05-13 19:35:34,0
2025-05-13 19:35:39,0
2025-05-13 19:35:44,0
2025-05-13 19:35:50,0
2025-05-13 19:35:55,0
2025-05-13 19:36:00,0
2025-05-13 19:36:05,0
2025-05-13 19:36:10,0
2025-05-13 19:36:16,0
2025-05-13 19:36:21,0
2025-05-13 19:36:26,0
2025-05-13 19:36:31,0
2025-05-13 19:36:36,0
2025-05-13 19:36:41,0
2025-05-13 19:36:47,0
2025-05-13 19:36:52,0
2025-05-13 19:36:57,0
2025-05-13 19:37:02,0
2025-05-13 19:37:07,0
2025-05-13 19:37:12,0
2025-05-13 19:37:18,0
2025-05-13 19:37:23,0
2025-05-13 19:37:28,0
2025-05-13 19:37:33,0
2025-05-13 19:37:38,0
2025-05-13 19:37:43,0
2025-05-13 19:37:48,0
2025-05-13 19:37:54,0
2025-05-13 19:37:59,0
2025-05-13 19:38:04,0
2025-05-13 19:38:09,0
2025-05-13 19:38:14,0
2025-05-13 19:38:19,0
2025-05-13 19:38:25,0
2025-05-13 19:38:30,0
2025-05-13 19:38:35,0
2025-05-13 19:38:40,0
2025-05-13 19:38:45,4
2025-05-13 19:38:50,4
2025-05-13 19:38:56,4
2025-05-13 19:39:01,4
2025-05-13 19:39:06,4
2025-05-13 19:39:11,4
2025-05-13 19:39:16,4
2025-05-13 19:39:21,4
2025-05-13 19:39:26,4
2025-05-13 19:39:31,4
2025-05-13 19:39:37,4
2025-05-13 19:39:42,4
2025-05-13 19:39:47,4
2025-05-13 19:39:52,4
2025-05-13 19:39:57,6
2025-05-13 19:40:02,6
2025-05-13 19:40:07,6
2025-05-13 19:40:12,6
2025-05-13 19:40:18,6
2025-05-13 19:40:23,6
2025-05-13 19:40:28,6
2025-05-13 19:40:33,6
2025-05-13 19:40:38,6
2025-05-13 19:40:43,6
2025-05-13 19:40:48,6
2025-05-13 19:40:53,6
2025-05-13 19:40:59,6
2025-05-13 19:41:04,6
2025-05-13 19:41:09,6
2025-05-13 19:41:14,6
2025-05-13 19:41:19,6
2025-05-13 19:41:24,6
2025-05-13 19:41:29,6
2025-05-13 19:41:34,6
2025-05-13 19:41:40,6
2025-05-13 19:41:45,6
