timestamp,desired_replicas,available_replicas,ready_replicas
2025-05-14 04:58:14,5,4,4
2025-05-14 04:58:19,5,4,4
2025-05-14 04:58:24,5,4,4
2025-05-14 04:58:29,5,4,4
2025-05-14 04:58:35,5,4,4
2025-05-14 04:58:40,5,4,4
2025-05-14 04:58:45,5,4,4
2025-05-14 04:58:50,5,4,4
2025-05-14 04:58:55,5,4,4
2025-05-14 04:59:00,5,4,4
2025-05-14 04:59:05,5,5,5
2025-05-14 04:59:10,5,5,5
2025-05-14 04:59:15,5,5,5
2025-05-14 04:59:20,5,5,5
2025-05-14 04:59:25,5,5,5
2025-05-14 04:59:30,5,5,5
2025-05-14 04:59:35,5,5,5
2025-05-14 04:59:40,5,5,5
2025-05-14 04:59:45,5,5,5
2025-05-14 04:59:50,5,5,5
2025-05-14 04:59:55,5,5,5
2025-05-14 05:00:00,5,5,5
2025-05-14 05:00:05,5,5,5
2025-05-14 05:00:10,5,5,5
2025-05-14 05:00:15,5,5,5
2025-05-14 05:00:20,5,5,5
2025-05-14 05:00:25,5,5,5
2025-05-14 05:00:30,5,5,5
2025-05-14 05:00:35,5,5,5
2025-05-14 05:00:40,5,5,5
2025-05-14 05:00:45,5,5,5
2025-05-14 05:00:50,5,5,5
2025-05-14 05:00:55,5,5,5
2025-05-14 05:01:00,5,5,5
2025-05-14 05:01:05,5,5,5
2025-05-14 05:01:10,5,5,5
2025-05-14 05:01:16,5,5,5
2025-05-14 05:01:21,5,5,5
2025-05-14 05:01:26,5,5,5
2025-05-14 05:01:31,5,5,5
2025-05-14 05:01:36,5,5,5
2025-05-14 05:01:41,5,5,5
2025-05-14 05:01:46,5,5,5
2025-05-14 05:01:51,5,5,5
2025-05-14 05:01:56,5,5,5
2025-05-14 05:02:01,5,5,5
2025-05-14 05:02:06,5,5,5
2025-05-14 05:02:11,5,5,5
2025-05-14 05:02:16,5,5,5
2025-05-14 05:02:21,5,5,5
2025-05-14 05:02:26,5,5,5
2025-05-14 05:02:31,5,5,5
2025-05-14 05:02:36,5,5,5
2025-05-14 05:02:41,5,5,5
2025-05-14 05:02:46,5,5,5
2025-05-14 05:02:51,5,5,5
2025-05-14 05:02:56,5,5,5
2025-05-14 05:03:01,5,5,5
2025-05-14 05:03:06,5,5,5
2025-05-14 05:03:11,5,5,5
2025-05-14 05:03:16,5,5,5
2025-05-14 05:03:21,6,5,5
2025-05-14 05:03:26,6,5,5
2025-05-14 05:03:31,6,5,5
2025-05-14 05:03:36,6,5,5
2025-05-14 05:03:41,6,5,5
2025-05-14 05:03:46,6,5,5
2025-05-14 05:03:51,6,5,5
2025-05-14 05:03:56,6,5,5
2025-05-14 05:04:01,6,5,5
2025-05-14 05:04:06,6,5,5
2025-05-14 05:04:12,6,5,5
2025-05-14 05:04:17,6,5,5
2025-05-14 05:04:22,6,5,5
2025-05-14 05:04:27,6,5,5
2025-05-14 05:04:32,6,5,5
2025-05-14 05:04:37,6,5,5
2025-05-14 05:04:42,6,5,5
2025-05-14 05:04:47,6,5,5
2025-05-14 05:04:52,6,5,5
2025-05-14 05:04:57,6,5,5
2025-05-14 05:05:02,6,5,5
2025-05-14 05:05:07,6,5,5
2025-05-14 05:05:12,6,5,5
2025-05-14 05:05:17,6,5,5
2025-05-14 05:05:22,6,5,5
2025-05-14 05:05:27,6,5,5
2025-05-14 05:05:32,6,5,5
2025-05-14 05:05:37,6,5,5
2025-05-14 05:05:42,6,5,5
2025-05-14 05:05:47,6,5,5
2025-05-14 05:05:52,6,5,5
2025-05-14 05:05:57,6,5,5
2025-05-14 05:06:02,6,5,5
2025-05-14 05:06:07,6,5,5
2025-05-14 05:06:12,6,5,5
2025-05-14 05:06:17,6,5,5
2025-05-14 05:06:22,6,5,5
2025-05-14 05:06:27,6,5,5
2025-05-14 05:06:32,6,5,5
2025-05-14 05:06:37,6,5,5
2025-05-14 05:06:42,6,5,5
2025-05-14 05:06:47,6,5,5
2025-05-14 05:06:52,6,5,5
2025-05-14 05:06:58,6,5,5
2025-05-14 05:07:03,6,5,5
2025-05-14 05:07:08,6,5,5
2025-05-14 05:07:13,6,5,5
2025-05-14 05:07:18,6,5,5
2025-05-14 05:07:23,6,5,5
2025-05-14 05:07:28,6,5,5
2025-05-14 05:07:33,6,5,5
2025-05-14 05:07:38,6,5,5
2025-05-14 05:07:43,6,5,5
2025-05-14 05:07:48,6,5,5
2025-05-14 05:07:53,6,5,5
2025-05-14 05:07:58,6,5,5
2025-05-14 05:08:03,6,5,5
2025-05-14 05:08:08,6,5,5
2025-05-14 05:08:13,6,5,5
2025-05-14 05:08:18,6,5,5
2025-05-14 05:08:23,6,5,5
2025-05-14 05:08:28,6,5,5
2025-05-14 05:08:33,6,6,6
2025-05-14 05:08:38,6,6,6
2025-05-14 05:08:43,6,6,6
2025-05-14 05:08:48,6,6,6
2025-05-14 05:08:53,6,6,6
2025-05-14 05:08:58,6,6,6
2025-05-14 05:09:04,6,6,6
2025-05-14 05:09:09,6,6,6
2025-05-14 05:09:14,6,6,6
2025-05-14 05:09:19,6,6,6
2025-05-14 05:09:24,6,6,6
2025-05-14 05:09:29,6,6,6
2025-05-14 05:09:34,6,6,6
2025-05-14 05:09:39,6,6,6
2025-05-14 05:09:44,6,6,6
2025-05-14 05:09:49,6,6,6
2025-05-14 05:09:54,6,6,6
2025-05-14 05:09:59,6,6,6
2025-05-14 05:10:04,6,6,6
2025-05-14 05:10:09,6,6,6
2025-05-14 05:10:14,6,6,6
2025-05-14 05:10:19,6,6,6
2025-05-14 05:10:24,6,6,6
2025-05-14 05:10:29,6,6,6
2025-05-14 05:10:34,6,6,6
2025-05-14 05:10:39,6,6,6
2025-05-14 05:10:44,6,6,6
2025-05-14 05:10:49,6,6,6
2025-05-14 05:10:54,6,6,6
2025-05-14 05:10:59,6,6,6
2025-05-14 05:11:04,6,6,6
2025-05-14 05:11:09,6,6,6
2025-05-14 05:11:14,6,6,6
2025-05-14 05:11:19,6,6,6
2025-05-14 05:11:24,6,6,6
2025-05-14 05:11:29,6,6,6
2025-05-14 05:11:34,6,6,6
2025-05-14 05:11:39,6,6,6
2025-05-14 05:11:44,6,6,6
2025-05-14 05:11:49,6,6,6
2025-05-14 05:11:54,6,6,6
2025-05-14 05:11:59,6,6,6
2025-05-14 05:12:05,6,6,6
2025-05-14 05:12:10,6,6,6
2025-05-14 05:12:15,6,6,6
2025-05-14 05:12:20,6,6,6
2025-05-14 05:12:25,6,6,6
2025-05-14 05:12:30,6,6,6
2025-05-14 05:12:35,6,6,6
2025-05-14 05:12:40,6,6,6
2025-05-14 05:12:45,6,6,6
2025-05-14 05:12:50,6,6,6
2025-05-14 05:12:55,6,6,6
2025-05-14 05:13:00,6,6,6
2025-05-14 05:13:05,6,6,6
2025-05-14 05:13:10,6,6,6
2025-05-14 05:13:15,6,6,6
2025-05-14 05:13:20,6,6,6
2025-05-14 05:13:25,6,6,6
2025-05-14 05:13:30,6,6,6
2025-05-14 05:13:35,6,6,6
2025-05-14 05:13:40,6,6,6
2025-05-14 05:13:45,6,6,6
2025-05-14 05:13:50,6,6,6
2025-05-14 05:13:55,6,6,6
2025-05-14 05:14:00,6,6,6
2025-05-14 05:14:05,6,6,6
2025-05-14 05:14:10,6,6,6
2025-05-14 05:14:15,6,6,6
2025-05-14 05:14:20,6,6,6
2025-05-14 05:14:25,6,6,6
2025-05-14 05:14:30,6,6,6
2025-05-14 05:14:35,6,5,5
2025-05-14 05:14:41,6,5,5
2025-05-14 05:14:46,6,5,5
2025-05-14 05:14:51,6,5,5
2025-05-14 05:14:56,6,5,5
2025-05-14 05:15:01,6,5,5
2025-05-14 05:15:06,6,5,5
2025-05-14 05:15:11,6,5,5
2025-05-14 05:15:16,6,5,5
2025-05-14 05:15:21,6,5,5
2025-05-14 05:15:26,6,5,5
2025-05-14 05:15:31,6,5,5
2025-05-14 05:15:36,6,5,5
2025-05-14 05:15:41,6,5,5
2025-05-14 05:15:46,6,5,5
2025-05-14 05:15:51,6,5,5
2025-05-14 05:15:56,6,5,5
2025-05-14 05:16:01,6,5,5
2025-05-14 05:16:06,6,5,5
2025-05-14 05:16:11,6,5,5
2025-05-14 05:16:16,6,5,5
2025-05-14 05:16:21,6,5,5
2025-05-14 05:16:26,6,5,5
2025-05-14 05:16:31,6,5,5
2025-05-14 05:16:36,6,5,5
2025-05-14 05:16:41,6,5,5
2025-05-14 05:16:46,6,5,5
2025-05-14 05:16:51,6,5,5
2025-05-14 05:16:56,6,5,5
2025-05-14 05:17:01,6,5,5
2025-05-14 05:17:06,6,5,5
2025-05-14 05:17:11,6,5,5
2025-05-14 05:17:16,6,5,5
2025-05-14 05:17:22,6,5,5
2025-05-14 05:17:27,6,5,5
2025-05-14 05:17:32,6,5,5
2025-05-14 05:17:37,6,5,5
2025-05-14 05:17:42,6,5,5
2025-05-14 05:17:47,6,5,5
2025-05-14 05:17:52,6,5,5
2025-05-14 05:17:57,6,5,5
2025-05-14 05:18:02,6,5,5
2025-05-14 05:18:07,6,5,5
2025-05-14 05:18:12,6,5,5
2025-05-14 05:18:17,6,5,5
2025-05-14 05:18:22,6,5,5
2025-05-14 05:18:27,6,6,6
2025-05-14 05:18:32,6,6,6
2025-05-14 05:18:37,6,5,5
2025-05-14 05:18:42,6,5,5
2025-05-14 05:18:47,6,5,5
2025-05-14 05:18:52,6,5,5
2025-05-14 05:18:57,6,5,5
2025-05-14 05:19:02,6,5,5
2025-05-14 05:19:07,6,5,5
2025-05-14 05:19:12,6,5,5
2025-05-14 05:19:17,6,5,5
2025-05-14 05:19:22,6,5,5
2025-05-14 05:19:27,6,5,5
2025-05-14 05:19:32,6,5,5
2025-05-14 05:19:37,6,5,5
2025-05-14 05:19:42,6,5,5
2025-05-14 05:19:47,6,5,5
2025-05-14 05:19:52,6,5,5
2025-05-14 05:19:57,6,5,5
2025-05-14 05:20:03,6,5,5
2025-05-14 05:20:08,6,5,5
2025-05-14 05:20:13,6,5,5
2025-05-14 05:20:18,6,5,5
2025-05-14 05:20:23,6,5,5
2025-05-14 05:20:28,6,5,5
2025-05-14 05:20:33,6,5,5
2025-05-14 05:20:38,6,5,5
2025-05-14 05:20:43,6,5,5
2025-05-14 05:20:48,6,5,5
2025-05-14 05:20:53,6,5,5
2025-05-14 05:20:58,6,5,5
2025-05-14 05:21:03,6,5,5
2025-05-14 05:21:08,6,5,5
2025-05-14 05:21:13,6,5,5
2025-05-14 05:21:18,6,5,5
2025-05-14 05:21:23,6,5,5
2025-05-14 05:21:28,6,5,5
2025-05-14 05:21:33,6,5,5
2025-05-14 05:21:38,6,5,5
2025-05-14 05:21:43,6,5,5
2025-05-14 05:21:48,6,5,5
2025-05-14 05:21:53,6,5,5
2025-05-14 05:21:58,6,5,5
2025-05-14 05:22:03,6,5,5
2025-05-14 05:22:08,6,5,5
2025-05-14 05:22:13,6,5,5
2025-05-14 05:22:18,6,5,5
2025-05-14 05:22:23,6,5,5
2025-05-14 05:22:28,6,5,5
2025-05-14 05:22:33,6,5,5
2025-05-14 05:22:39,5,5,5
2025-05-14 05:22:44,5,5,5
2025-05-14 05:22:49,5,5,5
2025-05-14 05:22:54,5,5,5
2025-05-14 05:22:59,5,5,5
2025-05-14 05:23:04,5,5,5
2025-05-14 05:23:09,5,5,5
2025-05-14 05:23:14,5,5,5
2025-05-14 05:23:19,5,5,5
2025-05-14 05:23:24,5,5,5
2025-05-14 05:23:29,5,5,5
2025-05-14 05:23:34,5,5,5
2025-05-14 05:23:39,3,3,3
2025-05-14 05:23:44,3,3,3
2025-05-14 05:23:49,3,3,3
2025-05-14 05:23:54,3,3,3
2025-05-14 05:23:59,3,3,3
2025-05-14 05:24:04,3,3,3
2025-05-14 05:24:09,3,3,3
2025-05-14 05:24:14,3,3,3
2025-05-14 05:24:19,3,3,3
2025-05-14 05:24:24,3,3,3
2025-05-14 05:24:29,3,3,3
2025-05-14 05:24:34,3,3,3
2025-05-14 05:24:39,3,3,3
2025-05-14 05:24:44,3,3,3
2025-05-14 05:24:49,3,3,3
2025-05-14 05:24:54,3,3,3
2025-05-14 05:24:59,3,3,3
2025-05-14 05:25:04,3,3,3
2025-05-14 05:25:09,3,3,3
2025-05-14 05:25:14,3,3,3
2025-05-14 05:25:20,3,3,3
2025-05-14 05:25:25,3,3,3
2025-05-14 05:25:30,3,3,3
2025-05-14 05:25:35,3,3,3
2025-05-14 05:25:40,3,3,3
2025-05-14 05:25:45,3,3,3
2025-05-14 05:25:50,3,3,3
2025-05-14 05:25:55,3,3,3
2025-05-14 05:26:00,3,3,3
2025-05-14 05:26:05,3,3,3
2025-05-14 05:26:10,3,3,3
2025-05-14 05:26:15,3,3,3
2025-05-14 05:26:20,3,3,3
2025-05-14 05:26:25,3,3,3
2025-05-14 05:26:30,3,3,3
2025-05-14 05:26:35,3,3,3
2025-05-14 05:26:40,3,3,3
2025-05-14 05:26:45,3,3,3
2025-05-14 05:26:50,3,3,3
2025-05-14 05:26:55,3,3,3
2025-05-14 05:27:00,3,3,3
2025-05-14 05:27:05,3,3,3
2025-05-14 05:27:10,3,3,3
2025-05-14 05:27:15,3,3,3
2025-05-14 05:27:20,3,3,3
2025-05-14 05:27:25,3,3,3
2025-05-14 05:27:30,3,3,3
2025-05-14 05:27:35,3,3,3
2025-05-14 05:27:41,3,3,3
2025-05-14 05:27:46,3,3,3
2025-05-14 05:27:51,3,3,3
2025-05-14 05:27:56,3,3,3
2025-05-14 05:28:01,3,3,3
2025-05-14 05:28:06,3,3,3
2025-05-14 05:28:11,3,3,3
2025-05-14 05:28:16,3,3,3
2025-05-14 05:28:21,3,3,3
2025-05-14 05:28:26,3,3,3
2025-05-14 05:28:31,3,3,3
2025-05-14 05:28:36,3,3,3
2025-05-14 05:28:41,3,3,3
2025-05-14 05:28:46,3,3,3
2025-05-14 05:28:51,3,3,3
2025-05-14 05:28:56,3,3,3
2025-05-14 05:29:01,3,3,3
2025-05-14 05:29:06,3,3,3
2025-05-14 05:29:11,3,3,3
2025-05-14 05:29:16,3,3,3
2025-05-14 05:29:21,3,3,3
2025-05-14 05:29:26,3,3,3
2025-05-14 05:29:31,3,3,3
2025-05-14 05:29:36,3,3,3
2025-05-14 05:29:41,3,3,3
2025-05-14 05:29:46,3,3,3
2025-05-14 05:29:51,3,3,3
2025-05-14 05:29:56,3,3,3
2025-05-14 05:30:01,3,3,3
2025-05-14 05:30:06,3,3,3
2025-05-14 05:30:11,3,3,3
2025-05-14 05:30:16,3,3,3
2025-05-14 05:30:21,3,3,3
2025-05-14 05:30:27,3,3,3
2025-05-14 05:30:32,3,3,3
2025-05-14 05:30:37,3,3,3
2025-05-14 05:30:42,3,3,3
2025-05-14 05:30:47,3,3,3
2025-05-14 05:30:52,3,3,3
2025-05-14 05:30:57,3,3,3
2025-05-14 05:31:02,3,3,3
2025-05-14 05:31:07,3,3,3
2025-05-14 05:31:12,3,3,3
2025-05-14 05:31:17,3,3,3
2025-05-14 05:31:22,3,3,3
2025-05-14 05:31:27,3,3,3
2025-05-14 05:31:32,3,3,3
2025-05-14 05:31:37,3,3,3
2025-05-14 05:31:42,3,2,2
2025-05-14 05:31:47,3,2,2
2025-05-14 05:31:52,3,2,2
2025-05-14 05:31:57,3,2,2
2025-05-14 05:32:02,3,2,2
2025-05-14 05:32:07,3,2,2
2025-05-14 05:32:12,3,2,2
2025-05-14 05:32:17,3,2,2
2025-05-14 05:32:22,3,2,2
2025-05-14 05:32:27,3,2,2
2025-05-14 05:32:32,3,2,2
2025-05-14 05:32:37,3,2,2
2025-05-14 05:32:42,3,2,2
2025-05-14 05:32:47,3,2,2
2025-05-14 05:32:52,3,2,2
2025-05-14 05:32:57,3,2,2
2025-05-14 05:33:02,3,2,2
2025-05-14 05:33:07,3,2,2
2025-05-14 05:33:13,3,2,2
2025-05-14 05:33:18,3,2,2
2025-05-14 05:33:23,3,2,2
2025-05-14 05:33:28,3,2,2
2025-05-14 05:33:33,3,2,2
2025-05-14 05:33:38,2,2,2
2025-05-14 05:33:43,2,2,2
2025-05-14 05:33:48,2,2,2
2025-05-14 05:33:53,2,2,2
2025-05-14 05:33:58,2,2,2
2025-05-14 05:34:03,2,2,2
2025-05-14 05:34:08,2,2,2
2025-05-14 05:34:13,2,2,2
2025-05-14 05:34:18,2,2,2
2025-05-14 05:34:23,2,2,2
2025-05-14 05:34:28,2,2,2
2025-05-14 05:34:33,2,2,2
2025-05-14 05:34:38,2,2,2
2025-05-14 05:34:43,2,2,2
2025-05-14 05:34:48,2,2,2
2025-05-14 05:34:53,2,2,2
2025-05-14 05:34:58,2,2,2
2025-05-14 05:35:03,2,2,2
2025-05-14 05:35:08,2,2,2
2025-05-14 05:35:13,2,2,2
2025-05-14 05:35:18,2,2,2
2025-05-14 05:35:23,2,2,2
2025-05-14 05:35:28,2,2,2
2025-05-14 05:35:33,2,2,2
2025-05-14 05:35:39,2,2,2
2025-05-14 05:35:44,2,2,2
2025-05-14 05:35:49,2,2,2
2025-05-14 05:35:54,3,2,2
2025-05-14 05:35:59,3,2,2
2025-05-14 05:36:04,3,2,2
2025-05-14 05:36:09,3,2,2
2025-05-14 05:36:14,3,2,2
2025-05-14 05:36:19,3,2,2
2025-05-14 05:36:24,3,3,3
2025-05-14 05:36:29,3,3,3
2025-05-14 05:36:34,3,3,3
2025-05-14 05:36:39,3,3,3
2025-05-14 05:36:44,3,3,3
2025-05-14 05:36:49,3,3,3
2025-05-14 05:36:54,3,3,3
2025-05-14 05:36:59,3,3,3
2025-05-14 05:37:04,3,3,3
2025-05-14 05:37:09,3,3,3
2025-05-14 05:37:14,3,3,3
2025-05-14 05:37:19,3,3,3
2025-05-14 05:37:24,3,3,3
2025-05-14 05:37:29,3,3,3
2025-05-14 05:37:34,3,3,3
2025-05-14 05:37:39,3,3,3
2025-05-14 05:37:44,3,3,3
2025-05-14 05:37:49,3,3,3
2025-05-14 05:37:54,3,3,3
2025-05-14 05:37:59,3,3,3
2025-05-14 05:38:04,3,3,3
2025-05-14 05:38:09,3,3,3
2025-05-14 05:38:15,3,3,3
2025-05-14 05:38:20,3,3,3
2025-05-14 05:38:25,3,3,3
2025-05-14 05:38:30,3,3,3
2025-05-14 05:38:35,3,3,3
2025-05-14 05:38:40,3,3,3
2025-05-14 05:38:45,3,3,3
2025-05-14 05:38:50,3,3,3
2025-05-14 05:38:55,3,3,3
2025-05-14 05:39:00,3,3,3
2025-05-14 05:39:05,3,3,3
2025-05-14 05:39:10,3,3,3
2025-05-14 05:39:15,3,3,3
2025-05-14 05:39:20,3,3,3
2025-05-14 05:39:25,3,3,3
2025-05-14 05:39:30,3,3,3
2025-05-14 05:39:35,3,3,3
2025-05-14 05:39:40,3,3,3
2025-05-14 05:39:45,3,3,3
2025-05-14 05:39:50,3,3,3
2025-05-14 05:39:55,3,3,3
2025-05-14 05:40:00,3,3,3
2025-05-14 05:40:05,3,3,3
2025-05-14 05:40:10,3,3,3
2025-05-14 05:40:15,3,3,3
2025-05-14 05:40:20,3,3,3
2025-05-14 05:40:25,3,3,3
2025-05-14 05:40:30,3,3,3
2025-05-14 05:40:35,3,3,3
2025-05-14 05:40:40,3,3,3
2025-05-14 05:40:45,3,3,3
2025-05-14 05:40:50,3,3,3
2025-05-14 05:40:56,3,3,3
2025-05-14 05:41:01,3,3,3
2025-05-14 05:41:06,3,3,3
2025-05-14 05:41:11,4,3,3
2025-05-14 05:41:16,4,3,3
2025-05-14 05:41:21,4,3,3
2025-05-14 05:41:26,4,3,3
2025-05-14 05:41:31,4,3,3
2025-05-14 05:41:36,4,3,3
2025-05-14 05:41:41,4,3,3
2025-05-14 05:41:46,4,4,4
2025-05-14 05:41:51,4,4,4
2025-05-14 05:41:56,4,4,4
2025-05-14 05:42:01,4,4,4
2025-05-14 05:42:06,4,4,4
2025-05-14 05:42:11,4,4,4
2025-05-14 05:42:16,4,4,4
2025-05-14 05:42:21,4,4,4
2025-05-14 05:42:26,4,4,4
2025-05-14 05:42:31,4,4,4
2025-05-14 05:42:36,4,4,4
2025-05-14 05:42:41,5,4,4
2025-05-14 05:42:46,5,4,4
2025-05-14 05:42:51,5,4,4
2025-05-14 05:42:56,5,4,4
2025-05-14 05:43:01,5,4,4
2025-05-14 05:43:06,5,4,4
2025-05-14 05:43:12,5,4,4
2025-05-14 05:43:17,5,4,4
2025-05-14 05:43:22,5,4,4
2025-05-14 05:43:27,5,4,4
2025-05-14 05:43:32,5,4,4
2025-05-14 05:43:37,5,4,4
2025-05-14 05:43:42,5,4,4
2025-05-14 05:43:47,5,4,4
2025-05-14 05:43:52,5,4,4
2025-05-14 05:43:57,5,4,4
2025-05-14 05:44:02,5,4,4
2025-05-14 05:44:07,5,4,4
2025-05-14 05:44:12,5,4,4
2025-05-14 05:44:17,5,4,4
2025-05-14 05:44:22,5,4,4
2025-05-14 05:44:27,5,4,4
2025-05-14 05:44:32,5,4,4
2025-05-14 05:44:37,5,4,4
2025-05-14 05:44:42,5,4,4
2025-05-14 05:44:47,5,4,4
2025-05-14 05:44:52,5,4,4
2025-05-14 05:44:57,5,4,4
2025-05-14 05:45:02,5,4,4
2025-05-14 05:45:07,5,4,4
2025-05-14 05:45:12,5,4,4
2025-05-14 05:45:17,5,4,4
2025-05-14 05:45:22,5,4,4
2025-05-14 05:45:27,5,4,4
2025-05-14 05:45:32,5,4,4
2025-05-14 05:45:38,5,4,4
2025-05-14 05:45:43,5,4,4
2025-05-14 05:45:48,5,4,4
2025-05-14 05:45:53,5,4,4
2025-05-14 05:45:58,5,4,4
2025-05-14 05:46:03,5,4,4
2025-05-14 05:46:08,5,4,4
2025-05-14 05:46:13,5,4,4
2025-05-14 05:46:18,5,4,4
2025-05-14 05:46:23,5,4,4
2025-05-14 05:46:28,5,4,4
2025-05-14 05:46:33,5,4,4
2025-05-14 05:46:38,5,4,4
2025-05-14 05:46:43,5,4,4
2025-05-14 05:46:48,5,4,4
2025-05-14 05:46:53,5,4,4
2025-05-14 05:46:58,5,4,4
2025-05-14 05:47:03,5,4,4
2025-05-14 05:47:08,5,4,4
2025-05-14 05:47:13,5,4,4
2025-05-14 05:47:18,5,4,4
2025-05-14 05:47:23,5,4,4
2025-05-14 05:47:28,5,4,4
2025-05-14 05:47:33,5,4,4
2025-05-14 05:47:38,5,4,4
2025-05-14 05:47:43,5,4,4
2025-05-14 05:47:48,5,4,4
2025-05-14 05:47:53,5,4,4
2025-05-14 05:47:58,5,4,4
2025-05-14 05:48:03,5,4,4
2025-05-14 05:48:08,5,4,4
2025-05-14 05:48:14,5,4,4
2025-05-14 05:48:19,5,4,4
2025-05-14 05:48:24,5,4,4
2025-05-14 05:48:29,5,4,4
2025-05-14 05:48:34,5,4,4
2025-05-14 05:48:39,5,4,4
2025-05-14 05:48:44,5,4,4
2025-05-14 05:48:49,5,4,4
2025-05-14 05:48:54,5,4,4
2025-05-14 05:48:59,5,4,4
2025-05-14 05:49:04,5,4,4
2025-05-14 05:49:09,5,4,4
2025-05-14 05:49:14,5,4,4
2025-05-14 05:49:19,5,4,4
2025-05-14 05:49:24,5,4,4
2025-05-14 05:49:29,5,4,4
2025-05-14 05:49:34,5,4,4
2025-05-14 05:49:39,5,4,4
2025-05-14 05:49:44,5,4,4
2025-05-14 05:49:49,5,4,4
2025-05-14 05:49:54,5,4,4
2025-05-14 05:49:59,5,4,4
2025-05-14 05:50:04,5,4,4
2025-05-14 05:50:09,5,4,4
2025-05-14 05:50:14,5,4,4
2025-05-14 05:50:19,5,4,4
2025-05-14 05:50:24,5,4,4
2025-05-14 05:50:29,5,4,4
2025-05-14 05:50:34,5,4,4
2025-05-14 05:50:39,5,4,4
2025-05-14 05:50:44,5,4,4
2025-05-14 05:50:49,5,4,4
2025-05-14 05:50:55,5,4,4
2025-05-14 05:51:00,5,4,4
2025-05-14 05:51:05,5,4,4
2025-05-14 05:51:10,5,4,4
2025-05-14 05:51:15,5,4,4
2025-05-14 05:51:20,5,4,4
2025-05-14 05:51:25,5,4,4
2025-05-14 05:51:30,5,4,4
2025-05-14 05:51:35,5,4,4
2025-05-14 05:51:40,5,4,4
2025-05-14 05:51:45,5,4,4
2025-05-14 05:51:50,5,4,4
2025-05-14 05:51:55,5,4,4
2025-05-14 05:52:00,5,4,4
2025-05-14 05:52:05,5,4,4
2025-05-14 05:52:10,4,4,4
2025-05-14 05:52:15,4,4,4
2025-05-14 05:52:20,4,4,4
2025-05-14 05:52:25,4,4,4
2025-05-14 05:52:30,4,4,4
2025-05-14 05:52:35,4,4,4
2025-05-14 05:52:40,4,4,4
2025-05-14 05:52:45,4,4,4
2025-05-14 05:52:50,4,4,4
2025-05-14 05:52:55,4,4,4
2025-05-14 05:53:00,4,4,4
2025-05-14 05:53:05,4,4,4
2025-05-14 05:53:10,3,3,3
2025-05-14 05:53:16,3,3,3
2025-05-14 05:53:21,3,3,3
2025-05-14 05:53:26,3,3,3
2025-05-14 05:53:31,3,3,3
2025-05-14 05:53:36,3,3,3
2025-05-14 05:53:41,3,3,3
2025-05-14 05:53:46,3,3,3
2025-05-14 05:53:51,3,3,3
2025-05-14 05:53:56,3,3,3
2025-05-14 05:54:01,3,3,3
2025-05-14 05:54:06,3,3,3
2025-05-14 05:54:11,3,3,3
2025-05-14 05:54:16,3,3,3
2025-05-14 05:54:21,3,3,3
2025-05-14 05:54:26,3,3,3
2025-05-14 05:54:31,3,3,3
2025-05-14 05:54:36,3,3,3
2025-05-14 05:54:41,3,3,3
2025-05-14 05:54:46,3,3,3
2025-05-14 05:54:51,3,3,3
2025-05-14 05:54:56,3,3,3
2025-05-14 05:55:01,3,3,3
2025-05-14 05:55:06,3,3,3
2025-05-14 05:55:11,3,3,3
2025-05-14 05:55:16,3,3,3
2025-05-14 05:55:21,3,3,3
2025-05-14 05:55:26,5,3,3
2025-05-14 05:55:31,5,3,3
2025-05-14 05:55:36,5,3,3
2025-05-14 05:55:41,5,3,3
2025-05-14 05:55:46,5,3,3
2025-05-14 05:55:51,5,3,3
2025-05-14 05:55:57,5,3,3
2025-05-14 05:56:02,5,3,3
2025-05-14 05:56:07,5,3,3
2025-05-14 05:56:12,5,3,3
2025-05-14 05:56:17,5,3,3
2025-05-14 05:56:22,5,3,3
2025-05-14 05:56:27,5,3,3
2025-05-14 05:56:32,5,3,3
2025-05-14 05:56:37,5,3,3
2025-05-14 05:56:42,5,4,4
2025-05-14 05:56:47,5,4,4
2025-05-14 05:56:52,5,5,5
2025-05-14 05:56:57,5,5,5
2025-05-14 05:57:02,5,5,5
2025-05-14 05:57:07,5,5,5
2025-05-14 05:57:12,5,5,5
2025-05-14 05:57:17,5,5,5
2025-05-14 05:57:22,5,5,5
2025-05-14 05:57:27,5,5,5
2025-05-14 05:57:32,5,5,5
2025-05-14 05:57:37,5,5,5
2025-05-14 05:57:42,5,5,5
2025-05-14 05:57:47,5,5,5
2025-05-14 05:57:52,5,5,5
2025-05-14 05:57:57,5,5,5
2025-05-14 05:58:02,5,5,5
2025-05-14 05:58:07,5,5,5
2025-05-14 05:58:12,5,5,5
2025-05-14 05:58:17,5,5,5
2025-05-14 05:58:22,5,5,5
2025-05-14 05:58:28,5,5,5
2025-05-14 05:58:33,5,5,5
2025-05-14 05:58:38,5,5,5
2025-05-14 05:58:43,5,5,5
2025-05-14 05:58:48,5,5,5
2025-05-14 05:58:53,5,5,5
2025-05-14 05:58:58,5,5,5
2025-05-14 05:59:03,5,5,5
2025-05-14 05:59:08,5,5,5
2025-05-14 05:59:13,5,5,5
2025-05-14 05:59:18,5,5,5
2025-05-14 05:59:23,5,5,5
2025-05-14 05:59:28,5,5,5
2025-05-14 05:59:33,5,5,5
2025-05-14 05:59:38,5,5,5
2025-05-14 05:59:43,5,5,5
2025-05-14 05:59:48,5,5,5
