ts,cycle_id,mode,energy,cost,idle_ratio,conc,node_cnt,nodes,nodes_pods
2025-05-14T08:18:29.895815,39,incremental,3.5095,0.0475,0.4090,0.3889,6,australia-southeast2|e2-standard-4|0.0|node-1;us-east1|n4-highcpu-4|0.0|pack-us-west1-n4-highcpu-4-52174;us-east1|n1-highcpu-4|0.0|rfsa-us-east1-n1-highcpu-4-52009;us-west1|n1-highcpu-4|0.0|rfsa-us-west1-n1-highcpu-4-18673;us-west1|n1-highcpu-4|0.0|rfsa-us-west1-n1-highcpu-4-57630;us-west1|n1-standard-1|0.0475|rfsa-us-west1-n1-standard-1-80343,node-1:[default/mbw-lkb8p|default/step-load-7d6dd98f99-pb2bn|default/step-load-7d6dd98f99-wlnfm];pack-us-west1-n4-highcpu-4-52174:[default/mbw-6vzbz|default/mbw-v28ps|default/mbw-q5pjk|default/step-load-7d6dd98f99-m2dj2|default/nginx-7b6d77bd77-zwf8c];rfsa-us-east1-n1-highcpu-4-52009:[default/renaissance-9vhmz|default/step-load-7d6dd98f99-5m2tb];rfsa-us-west1-n1-highcpu-4-18673:[default/renaissance-ngf8k|default/step-load-7d6dd98f99-4tjcz];rfsa-us-west1-n1-highcpu-4-57630:[default/renaissance-62rvb|default/nginx-7b6d77bd77-t77sk|default/nginx-7b6d77bd77-j2rp2|default/nginx-7b6d77bd77-8m9r7];rfsa-us-west1-n1-standard-1-80343:[default/step-load-7d6dd98f99-ldkmn|default/nginx-7b6d77bd77-wvzj9]
2025-05-14T08:18:49.799501,40,incremental,3.3270,0.0000,0.5200,0.3889,6,australia-southeast2|e2-standard-4|0.0|node-1;us-east1|n4-highcpu-4|0.0|pack-us-west1-n4-highcpu-4-52174;us-east1|n1-highcpu-4|0.0|rfsa-us-east1-n1-highcpu-4-52009;us-west1|n1-highcpu-4|0.0|rfsa-us-west1-n1-highcpu-4-18673;us-west1|n1-highcpu-4|0.0|rfsa-us-west1-n1-highcpu-4-57630;us-west1|n1-standard-1|0.0|rfsa-us-west1-n1-standard-1-80343,node-1:[default/step-load-7d6dd98f99-wlnfm];pack-us-west1-n4-highcpu-4-52174:[default/mbw-99zst|default/mbw-l792c|default/step-load-7d6dd98f99-5m2tb|default/nginx-7b6d77bd77-j2rp2|default/mbw-q5pjk];rfsa-us-east1-n1-highcpu-4-52009:[default/renaissance-9vhmz|default/step-load-7d6dd98f99-4tjcz];rfsa-us-west1-n1-highcpu-4-18673:[default/renaissance-ngf8k|default/nginx-7b6d77bd77-8m9r7|default/nginx-7b6d77bd77-zwf8c|default/nginx-7b6d77bd77-t77sk];rfsa-us-west1-n1-highcpu-4-57630:[default/renaissance-62rvb|default/step-load-7d6dd98f99-pb2bn];rfsa-us-west1-n1-standard-1-80343:[default/step-load-7d6dd98f99-ldkmn|default/nginx-7b6d77bd77-wvzj9]
2025-05-14T08:21:04.080084,41,full,2.7650,0.0000,0.1900,0.3600,5,australia-southeast2|e2-standard-4|0.0|node-1;us-east1|n4-highcpu-4|0.0|pack-us-west1-n4-highcpu-4-52174;us-east1|n1-highcpu-4|0.0|rfsa-us-east1-n1-highcpu-4-52009;us-west1|n1-highcpu-4|0.0|rfsa-us-west1-n1-highcpu-4-18673;us-west1|n1-highcpu-4|0.0|rfsa-us-west1-n1-highcpu-4-57630,node-1:[default/nginx-7b6d77bd77-t77sk|default/nginx-7b6d77bd77-zwf8c|default/step-load-7d6dd98f99-5m2tb|default/step-load-7d6dd98f99-pb2bn|default/step-load-7d6dd98f99-wlnfm];pack-us-west1-n4-highcpu-4-52174:[default/mbw-99zst|default/mbw-l792c|default/mbw-q5pjk|default/step-load-7d6dd98f99-m2dj2];rfsa-us-east1-n1-highcpu-4-52009:[default/renaissance-9vhmz|default/step-load-7d6dd98f99-4tjcz];rfsa-us-west1-n1-highcpu-4-18673:[default/nginx-7b6d77bd77-8m9r7|default/nginx-7b6d77bd77-j2rp2|default/nginx-7b6d77bd77-wvzj9|default/renaissance-ngf8k];rfsa-us-west1-n1-highcpu-4-57630:[default/renaissance-62rvb|default/step-load-7d6dd98f99-ldkmn]
2025-05-14T08:23:04.876124,42,incremental,3.4030,0.0800,0.4461,0.2778,6,australia-southeast2|e2-standard-4|0.0|node-1;us-east1|n4-highcpu-4|0.0|pack-us-west1-n4-highcpu-4-52174;us-east1|n1-highcpu-4|0.0|rfsa-us-east1-n1-highcpu-4-52009;us-west1|n1-highcpu-4|0.0|rfsa-us-west1-n1-highcpu-4-18673;us-west1|n1-highcpu-4|0.0|rfsa-us-west1-n1-highcpu-4-57630;us-east4|n4-highcpu-2|0.079964|rfsa-us-east4-n4-highcpu-2-25824,node-1:[default/step-load-7d6dd98f99-5m2tb|default/step-load-7d6dd98f99-pb2bn];pack-us-west1-n4-highcpu-4-52174:[default/mbw-99zst|default/mbw-l792c|default/mbw-q5pjk|default/step-load-7d6dd98f99-wlnfm|default/nginx-7b6d77bd77-t77sk];rfsa-us-east1-n1-highcpu-4-52009:[default/renaissance-9vhmz|default/step-load-7d6dd98f99-4tjcz];rfsa-us-west1-n1-highcpu-4-18673:[default/renaissance-ngf8k|default/nginx-7b6d77bd77-8m9r7|default/nginx-7b6d77bd77-j2rp2|default/nginx-7b6d77bd77-wvzj9];rfsa-us-west1-n1-highcpu-4-57630:[default/renaissance-62rvb|default/step-load-7d6dd98f99-ldkmn];rfsa-us-east4-n4-highcpu-2-25824:[default/mbw-wq85f|default/nginx-7b6d77bd77-zwf8c|default/step-load-7d6dd98f99-m2dj2]
2025-05-14T08:23:25.019787,43,incremental,3.3055,0.0000,0.6300,0.2778,6,australia-southeast2|e2-standard-4|0.0|node-1;us-east1|n4-highcpu-4|0.0|pack-us-west1-n4-highcpu-4-52174;us-east1|n1-highcpu-4|0.0|rfsa-us-east1-n1-highcpu-4-52009;us-east4|n4-highcpu-2|0.0|rfsa-us-east4-n4-highcpu-2-25824;us-west1|n1-highcpu-4|0.0|rfsa-us-west1-n1-highcpu-4-18673;us-west1|n1-highcpu-4|0.0|rfsa-us-west1-n1-highcpu-4-57630,node-1:[default/nginx-7b6d77bd77-8m9r7|default/nginx-7b6d77bd77-t77sk];pack-us-west1-n4-highcpu-4-52174:[default/mbw-l792c|default/step-load-7d6dd98f99-4tjcz|default/mbw-99zst|default/step-load-7d6dd98f99-5m2tb|default/step-load-7d6dd98f99-pb2bn];rfsa-us-east1-n1-highcpu-4-52009:[default/renaissance-9vhmz|default/step-load-7d6dd98f99-wlnfm];rfsa-us-east4-n4-highcpu-2-25824:[default/step-load-7d6dd98f99-ldkmn|default/mbw-q5pjk|default/nginx-7b6d77bd77-zwf8c];rfsa-us-west1-n1-highcpu-4-18673:[default/renaissance-rswlf|default/step-load-7d6dd98f99-m2dj2];rfsa-us-west1-n1-highcpu-4-57630:[default/renaissance-j29l7|default/nginx-7b6d77bd77-j2rp2|default/nginx-7b6d77bd77-wvzj9]
2025-05-14T08:28:37.760715,44,consolidate,3.1525,0.0000,0.9650,0.3600,5,australia-southeast2|e2-standard-4|0.0|node-1;us-east1|n4-highcpu-4|0.0|pack-us-west1-n4-highcpu-4-52174;us-east1|n1-highcpu-4|0.0|rfsa-us-east1-n1-highcpu-4-52009;us-west1|n1-highcpu-4|0.0|rfsa-us-west1-n1-highcpu-4-18673;us-west1|n1-highcpu-4|0.0|rfsa-us-west1-n1-highcpu-4-57630,node-1:[default/nginx-7b6d77bd77-t77sk|default/nginx-7b6d77bd77-zwf8c|default/step-load-7d6dd98f99-5m2tb|default/step-load-7d6dd98f99-pb2bn|default/step-load-7d6dd98f99-wlnfm];pack-us-west1-n4-highcpu-4-52174:[default/mbw-99zst|default/mbw-l792c|default/mbw-q5pjk|default/step-load-7d6dd98f99-m2dj2];rfsa-us-east1-n1-highcpu-4-52009:[default/step-load-7d6dd98f99-4tjcz];rfsa-us-west1-n1-highcpu-4-18673:[default/nginx-7b6d77bd77-8m9r7|default/nginx-7b6d77bd77-j2rp2|default/nginx-7b6d77bd77-wvzj9|default/renaissance-rswlf];rfsa-us-west1-n1-highcpu-4-57630:[default/renaissance-j29l7|default/step-load-7d6dd98f99-ldkmn]
2025-05-14T08:28:54.241530,44,incremental,3.0275,0.0000,0.7150,0.3600,5,australia-southeast2|e2-standard-4|0.0|node-1;us-east1|n4-highcpu-4|0.0|pack-us-west1-n4-highcpu-4-52174;us-east1|n1-highcpu-4|0.0|rfsa-us-east1-n1-highcpu-4-52009;us-west1|n1-highcpu-4|0.0|rfsa-us-west1-n1-highcpu-4-18673;us-west1|n1-highcpu-4|0.0|rfsa-us-west1-n1-highcpu-4-57630,node-1:[default/nginx-7b6d77bd77-t77sk|default/nginx-7b6d77bd77-zwf8c|default/step-load-7d6dd98f99-5m2tb|default/step-load-7d6dd98f99-pb2bn|default/step-load-7d6dd98f99-wlnfm];pack-us-west1-n4-highcpu-4-52174:[default/mbw-99zst|default/mbw-l792c|default/mbw-q5pjk|default/step-load-7d6dd98f99-m2dj2];rfsa-us-east1-n1-highcpu-4-52009:[default/step-load-7d6dd98f99-4tjcz|default/mbw-km9h5];rfsa-us-west1-n1-highcpu-4-18673:[default/nginx-7b6d77bd77-8m9r7|default/nginx-7b6d77bd77-j2rp2|default/nginx-7b6d77bd77-wvzj9|default/renaissance-rswlf];rfsa-us-west1-n1-highcpu-4-57630:[default/renaissance-j29l7|default/step-load-7d6dd98f99-ldkmn]
2025-05-14T08:29:31.685080,45,full,2.7900,0.0000,0.2150,0.3600,5,australia-southeast2|e2-standard-4|0.0|node-1;us-east1|n4-highcpu-4|0.0|pack-us-west1-n4-highcpu-4-52174;us-east1|n1-highcpu-4|0.0|rfsa-us-east1-n1-highcpu-4-52009;us-west1|n1-highcpu-4|0.0|rfsa-us-west1-n1-highcpu-4-18673;us-west1|n1-highcpu-4|0.0|rfsa-us-west1-n1-highcpu-4-57630,node-1:[default/mbw-9qs2s];pack-us-west1-n4-highcpu-4-52174:[default/mbw-n7g7w|default/mbw-q98wl|default/nginx-7b6d77bd77-zwf8c|default/nginx-7b6d77bd77-wvzj9];rfsa-us-east1-n1-highcpu-4-52009:[default/mbw-km9h5|default/nginx-7b6d77bd77-j2rp2|default/step-load-7d6dd98f99-wlnfm|default/step-load-7d6dd98f99-4tjcz|default/step-load-7d6dd98f99-5m2tb|default/step-load-7d6dd98f99-ldkmn|default/step-load-7d6dd98f99-m2dj2];rfsa-us-west1-n1-highcpu-4-18673:[default/renaissance-rswlf|default/nginx-7b6d77bd77-t77sk|default/nginx-7b6d77bd77-8m9r7];rfsa-us-west1-n1-highcpu-4-57630:[default/renaissance-j29l7|default/step-load-7d6dd98f99-pb2bn]
2025-05-14T08:33:48.561500,46,consolidate,2.3737,0.0000,0.3475,0.3750,4,australia-southeast2|e2-standard-4|0.0|node-1;us-east1|n4-highcpu-4|0.0|pack-us-west1-n4-highcpu-4-52174;us-west1|n1-highcpu-4|0.0|rfsa-us-west1-n1-highcpu-4-18673;us-west1|n1-highcpu-4|0.0|rfsa-us-west1-n1-highcpu-4-57630,node-1:[default/mbw-9qs2s|default/nginx-7b6d77bd77-t77sk|default/nginx-7b6d77bd77-zwf8c|default/step-load-7d6dd98f99-5m2tb|default/step-load-7d6dd98f99-pb2bn|default/step-load-7d6dd98f99-wlnfm];pack-us-west1-n4-highcpu-4-52174:[default/mbw-n7g7w|default/mbw-q98wl|default/step-load-7d6dd98f99-m2dj2];rfsa-us-west1-n1-highcpu-4-18673:[default/nginx-7b6d77bd77-8m9r7|default/nginx-7b6d77bd77-j2rp2|default/nginx-7b6d77bd77-wvzj9|default/renaissance-rswlf];rfsa-us-west1-n1-highcpu-4-57630:[default/renaissance-j29l7|default/step-load-7d6dd98f99-ldkmn]
2025-05-14T08:36:16.449503,46,incremental,3.0462,0.0475,0.5093,0.3600,5,australia-southeast2|e2-standard-4|0.0|node-1;us-east1|n4-highcpu-4|0.0|pack-us-west1-n4-highcpu-4-52174;us-west1|n1-highcpu-4|0.0|rfsa-us-west1-n1-highcpu-4-18673;us-west1|n1-highcpu-4|0.0|rfsa-us-west1-n1-highcpu-4-57630;us-east1|n1-standard-1|0.0475|rfsa-us-east1-n1-standard-1-82368,node-1:[default/mbw-9qs2s|default/nginx-7b6d77bd77-t77sk|default/nginx-7b6d77bd77-zwf8c|default/step-load-7d6dd98f99-5m2tb|default/step-load-7d6dd98f99-pb2bn|default/step-load-7d6dd98f99-wlnfm];pack-us-west1-n4-highcpu-4-52174:[default/mbw-n7g7w|default/mbw-q98wl|default/step-load-7d6dd98f99-m2dj2|default/mbw-sbd2v];rfsa-us-west1-n1-highcpu-4-18673:[default/nginx-7b6d77bd77-8m9r7|default/nginx-7b6d77bd77-j2rp2|default/nginx-7b6d77bd77-wvzj9|default/renaissance-rswlf];rfsa-us-west1-n1-highcpu-4-57630:[default/renaissance-j29l7|default/step-load-7d6dd98f99-ldkmn];rfsa-us-east1-n1-standard-1-82368:[default/step-load-7d6dd98f99-khn7k]
2025-05-14T08:41:56.563637,47,full,2.6725,0.0000,1.0050,0.3750,4,australia-southeast2|e2-standard-4|0.0|node-1;us-east1|n4-highcpu-4|0.0|pack-us-west1-n4-highcpu-4-52174;us-east1|n1-standard-1|0.0|rfsa-us-east1-n1-standard-1-82368;us-west1|n1-highcpu-4|0.0|rfsa-us-west1-n1-highcpu-4-18673,node-1:[default/nginx-7b6d77bd77-t77sk|default/nginx-7b6d77bd77-zwf8c|default/step-load-7d6dd98f99-5m2tb|default/step-load-7d6dd98f99-pb2bn|default/step-load-7d6dd98f99-ldkmn];pack-us-west1-n4-highcpu-4-52174:[default/mbw-sbd2v|default/step-load-7d6dd98f99-m2dj2|default/nginx-7b6d77bd77-wvzj9|default/step-load-7d6dd98f99-wlnfm|default/mbw-7fh87];rfsa-us-east1-n1-standard-1-82368:[default/step-load-7d6dd98f99-khn7k];rfsa-us-west1-n1-highcpu-4-18673:[default/nginx-7b6d77bd77-8m9r7|default/nginx-7b6d77bd77-j2rp2|default/mbw-t9sgs]
2025-05-14T08:44:25.990311,48,consolidate,0.4000,0.0000,0.0600,1.0000,1,australia-southeast2|e2-standard-4|0.0|node-1,node-1:[default/nginx-7b6d77bd77-t77sk|default/nginx-7b6d77bd77-zwf8c|default/step-load-7d6dd98f99-5m2tb|default/step-load-7d6dd98f99-pb2bn|default/step-load-7d6dd98f99-wlnfm]
2025-05-14T08:47:32.159319,48,incremental,2.6649,0.2399,0.3032,0.3750,4,australia-southeast2|e2-standard-4|0.0|node-1;us-east1|n4-highcpu-2|0.079964|rfsa-us-west1-n4-highcpu-2-95898;us-east1|n4-highcpu-2|0.079964|rfsa-us-east1-n4-highcpu-2-79321;us-east4|n4-highcpu-2|0.079964|rfsa-us-east4-n4-highcpu-2-50523,node-1:[default/nginx-7b6d77bd77-t77sk|default/nginx-7b6d77bd77-zwf8c|default/step-load-7d6dd98f99-5m2tb|default/step-load-7d6dd98f99-pb2bn|default/step-load-7d6dd98f99-wlnfm];rfsa-us-west1-n4-highcpu-2-95898:[default/mbw-2w9b6|default/step-load-7d6dd98f99-srqmv|default/nginx-7b6d77bd77-t2ksg];rfsa-us-east1-n4-highcpu-2-79321:[default/mbw-q9plh|default/step-load-7d6dd98f99-mwcmg|default/nginx-7b6d77bd77-n4tb2];rfsa-us-east4-n4-highcpu-2-50523:[default/mbw-zp6xb|default/step-load-7d6dd98f99-2nr5b|default/nginx-7b6d77bd77-8dzs4]
2025-05-14T09:02:11.119440,49,consolidate,0.4000,0.0000,0.1100,1.0000,1,australia-southeast2|e2-standard-4|0.0|node-1,node-1:[default/nginx-7b6d77bd77-t77sk|default/step-load-7d6dd98f99-5m2tb|default/step-load-7d6dd98f99-pb2bn|default/step-load-7d6dd98f99-wlnfm]
2025-05-14T09:06:30.989671,49,incremental,2.7925,0.1425,0.6394,0.3750,4,australia-southeast2|e2-standard-4|0.0|node-1;us-west1|n1-standard-1|0.0475|rfsa-us-west1-n1-standard-1-55613;us-east1|n1-standard-1|0.0475|rfsa-us-east1-n1-standard-1-96233;us-west1|n1-standard-1|0.0475|rfsa-us-west1-n1-standard-1-45367,node-1:[default/nginx-7b6d77bd77-t77sk|default/step-load-7d6dd98f99-5m2tb|default/step-load-7d6dd98f99-pb2bn|default/step-load-7d6dd98f99-wlnfm];rfsa-us-west1-n1-standard-1-55613:[default/step-load-7d6dd98f99-pddlj|default/nginx-7b6d77bd77-wkq9j];rfsa-us-east1-n1-standard-1-96233:[default/step-load-7d6dd98f99-phbcc|default/nginx-7b6d77bd77-t9jjs];rfsa-us-west1-n1-standard-1-45367:[default/step-load-7d6dd98f99-xwh65|default/nginx-7b6d77bd77-r8dpm]
2025-05-14T09:12:47.740205,50,consolidate,0.4000,0.0000,0.1100,1.0000,1,australia-southeast2|e2-standard-4|0.0|node-1,node-1:[default/nginx-7b6d77bd77-t77sk|default/step-load-7d6dd98f99-5m2tb|default/step-load-7d6dd98f99-pb2bn|default/step-load-7d6dd98f99-wlnfm]
2025-05-14T09:16:48.762602,50,incremental,2.7925,0.1425,0.6394,0.3750,4,australia-southeast2|e2-standard-4|0.0|node-1;us-west1|n1-standard-1|0.0475|rfsa-us-west1-n1-standard-1-56506;us-east1|n1-standard-1|0.0475|rfsa-us-east1-n1-standard-1-64394;us-west1|n1-standard-1|0.0475|rfsa-us-west1-n1-standard-1-29618,node-1:[default/nginx-7b6d77bd77-t77sk|default/step-load-7d6dd98f99-5m2tb|default/step-load-7d6dd98f99-pb2bn|default/step-load-7d6dd98f99-wlnfm];rfsa-us-west1-n1-standard-1-56506:[default/step-load-7d6dd98f99-lplhq|default/nginx-7b6d77bd77-tzvd2];rfsa-us-east1-n1-standard-1-64394:[default/step-load-7d6dd98f99-lx2f9|default/nginx-7b6d77bd77-ndd6v];rfsa-us-west1-n1-standard-1-29618:[default/step-load-7d6dd98f99-pwtb7|default/nginx-7b6d77bd77-dsc94]
2025-05-14T09:22:21.527087,51,consolidate,2.6150,0.0000,0.1400,0.5000,2,australia-southeast2|e2-standard-4|0.0|node-1;us-west1|n1-standard-1|0.0|rfsa-us-west1-n1-standard-1-29618,node-1:[default/nginx-7b6d77bd77-t77sk|default/step-load-7d6dd98f99-5m2tb|default/step-load-7d6dd98f99-pb2bn|default/step-load-7d6dd98f99-wlnfm];rfsa-us-west1-n1-standard-1-29618:[default/nginx-7b6d77bd77-dsc94|default/step-load-7d6dd98f99-pwtb7]
2025-05-14T09:27:25.297134,51,consolidate,0.4000,0.0000,0.5350,1.0000,1,australia-southeast2|e2-standard-4|0.0|node-1,node-1:[]
